 #    i     x    ref(x)   imf(x)    k   th(k)    reF(k)    imF(k)    reF-1(x)   imF-1(x)
    704  -8.2812      0.2532205E-03   0.000000       -1066.      0.1761239E-05  0.4189229E-04  0.6121264E-19  0.2532205E-03  0.1973667E-16
    705  -8.2788      0.2538394E-03   0.000000       -1065.      0.1762277E-05 -0.4178023E-04  0.2295058E-17  0.2538394E-03 -0.4939029E-16
    706  -8.2764      0.2544599E-03   0.000000       -1065.      0.1763317E-05  0.4166107E-04  0.6773640E-17  0.2544599E-03  0.2796814E-16
    707  -8.2739      0.2550819E-03   0.000000       -1065.      0.1764358E-05 -0.4154997E-04 -0.2064434E-18  0.2550819E-03 -0.1947313E-16
    708  -8.2715      0.2557054E-03   0.000000       -1064.      0.1765400E-05  0.4143181E-04 -0.4944711E-17  0.2557054E-03  0.2718847E-16
    709  -8.2690      0.2563305E-03   0.000000       -1064.      0.1766442E-05 -0.4132166E-04 -0.2041674E-17  0.2563305E-03 -0.9482151E-16
    710  -8.2666      0.2569571E-03   0.000000       -1064.      0.1767486E-05  0.4120448E-04  0.5779415E-17  0.2569571E-03 -0.3276546E-17
    711  -8.2642      0.2575852E-03   0.000000       -1063.      0.1768530E-05 -0.4109527E-04 -0.2698407E-17  0.2575852E-03 -0.2219538E-16
    712  -8.2617      0.2582148E-03   0.000000       -1063.      0.1769576E-05  0.4097907E-04  0.1371346E-17  0.2582148E-03  0.1019569E-16
    713  -8.2593      0.2588460E-03   0.000000       -1063.      0.1770622E-05 -0.4087078E-04  0.5891741E-18  0.2588460E-03  0.4905913E-16
    714  -8.2568      0.2594787E-03   0.000000       -1062.      0.1771669E-05  0.4075554E-04  0.2150733E-17  0.2594787E-03 -0.3001845E-16
    715  -8.2544      0.2601130E-03   0.000000       -1062.      0.1772717E-05 -0.4064818E-04  0.3081404E-18  0.2601130E-03  0.2053458E-16
    716  -8.2520      0.2607488E-03   0.000000       -1062.      0.1773767E-05  0.4053389E-04  0.1610234E-17  0.2607488E-03  0.3485452E-16
    717  -8.2495      0.2613862E-03   0.000000       -1062.      0.1774817E-05 -0.4042743E-04  0.1586456E-17  0.2613862E-03 -0.1382253E-16
    718  -8.2471      0.2620251E-03   0.000000       -1061.      0.1775868E-05  0.4031409E-04 -0.5037619E-17  0.2620251E-03 -0.5468614E-16
    719  -8.2446      0.2626656E-03   0.000000       -1061.      0.1776919E-05 -0.4020853E-04 -0.9139926E-17  0.2626656E-03  0.2771742E-16
    720  -8.2422      0.2633076E-03   0.000000       -1061.      0.1777972E-05  0.4009612E-04  0.2532535E-18  0.2633076E-03 -0.4356800E-16
    721  -8.2397      0.2639513E-03   0.000000       -1060.      0.1779026E-05 -0.3999145E-04  0.2493649E-18  0.2639513E-03 -0.6189059E-16
    722  -8.2373      0.2645965E-03   0.000000       -1060.      0.1780081E-05  0.3987996E-04  0.2587916E-17  0.2645965E-03  0.6839878E-17
    723  -8.2349      0.2652432E-03   0.000000       -1060.      0.1781136E-05 -0.3977617E-04 -0.1513125E-17  0.2652432E-03  0.2935195E-16
    724  -8.2324      0.2658916E-03   0.000000       -1059.      0.1782193E-05  0.3966559E-04  0.1000119E-17  0.2658916E-03  0.1603942E-16
    725  -8.2300      0.2665415E-03   0.000000       -1059.      0.1783251E-05 -0.3956266E-04  0.3067782E-17  0.2665415E-03  0.3209363E-16
    726  -8.2275      0.2671931E-03   0.000000       -1059.      0.1784309E-05  0.3945299E-04 -0.3718778E-17  0.2671931E-03  0.5346279E-16
    727  -8.2251      0.2678462E-03   0.000000       -1058.      0.1785368E-05 -0.3935092E-04 -0.1135253E-17  0.2678462E-03 -0.6035568E-16
    728  -8.2227      0.2685009E-03   0.000000       -1058.      0.1786429E-05  0.3924214E-04 -0.6542441E-18  0.2685009E-03  0.1274042E-16
    729  -8.2202      0.2691572E-03   0.000000       -1058.      0.1787490E-05 -0.3914092E-04  0.1345223E-17  0.2691572E-03 -0.2533723E-16
    730  -8.2178      0.2698152E-03   0.000000       -1057.      0.1788552E-05  0.3903302E-04 -0.8792917E-18  0.2698152E-03  0.5901955E-18
    731  -8.2153      0.2704747E-03   0.000000       -1057.      0.1789615E-05 -0.3893264E-04  0.1773445E-17  0.2704747E-03 -0.4986355E-16
    732  -8.2129      0.2711358E-03   0.000000       -1057.      0.1790680E-05  0.3882562E-04 -0.7498070E-18  0.2711358E-03  0.3823949E-16
    733  -8.2104      0.2717986E-03   0.000000       -1057.      0.1791745E-05 -0.3872607E-04 -0.4220360E-17  0.2717986E-03  0.4354827E-17
    734  -8.2080      0.2724630E-03   0.000000       -1056.      0.1792811E-05  0.3861991E-04 -0.1374213E-18  0.2724630E-03 -0.7040955E-17
    735  -8.2056      0.2731290E-03   0.000000       -1056.      0.1793878E-05 -0.3852118E-04 -0.4475744E-17  0.2731290E-03 -0.8832836E-18
    736  -8.2031      0.2737966E-03   0.000000       -1056.      0.1794946E-05  0.3841587E-04  0.3816993E-18  0.2737966E-03  0.4700436E-16
    737  -8.2007      0.2744659E-03   0.000000       -1055.      0.1796015E-05 -0.3831795E-04 -0.9656126E-17  0.2744659E-03 -0.4614471E-16
    738  -8.1982      0.2751368E-03   0.000000       -1055.      0.1797084E-05  0.3821349E-04  0.1685218E-17  0.2751368E-03  0.4742553E-16
    739  -8.1958      0.2758093E-03   0.000000       -1055.      0.1798155E-05 -0.3811638E-04 -0.5534597E-17  0.2758093E-03  0.5938937E-17
    740  -8.1934      0.2764835E-03   0.000000       -1054.      0.1799227E-05  0.3801275E-04 -0.1190810E-17  0.2764835E-03 -0.6926789E-17
    741  -8.1909      0.2771593E-03   0.000000       -1054.      0.1800300E-05 -0.3791644E-04 -0.2312595E-17  0.2771593E-03 -0.6812309E-16
    742  -8.1885      0.2778368E-03   0.000000       -1054.      0.1801373E-05  0.3781364E-04 -0.4270370E-17  0.2778368E-03  0.2552089E-17
    743  -8.1860      0.2785160E-03   0.000000       -1053.      0.1802448E-05 -0.3771811E-04  0.3091078E-17  0.2785160E-03 -0.2531711E-16
    744  -8.1836      0.2791968E-03   0.000000       -1053.      0.1803524E-05  0.3761612E-04  0.8402225E-18  0.2791968E-03 -0.4274212E-16
    745  -8.1812      0.2798792E-03   0.000000       -1053.      0.1804600E-05 -0.3752137E-04  0.1505195E-19  0.2798792E-03  0.3650524E-16
    746  -8.1787      0.2805634E-03   0.000000       -1052.      0.1805678E-05  0.3742020E-04 -0.1893119E-18  0.2805634E-03  0.1229431E-17
    747  -8.1763      0.2812492E-03   0.000000       -1052.      0.1806756E-05 -0.3732622E-04 -0.2775912E-18  0.2812492E-03  0.6845016E-16
    748  -8.1738      0.2819367E-03   0.000000       -1052.      0.1807836E-05  0.3722585E-04  0.1763727E-17  0.2819367E-03  0.9002750E-16
    749  -8.1714      0.2826258E-03   0.000000       -1051.      0.1808916E-05 -0.3713262E-04 -0.1990293E-17  0.2826258E-03  0.2170859E-16
    750  -8.1689      0.2833167E-03   0.000000       -1051.      0.1809998E-05  0.3703304E-04 -0.2529391E-17  0.2833167E-03 -0.4714478E-16
    751  -8.1665      0.2840092E-03   0.000000       -1051.      0.1811080E-05 -0.3694058E-04  0.1120235E-16  0.2840092E-03  0.2454147E-16
    752  -8.1641      0.2847034E-03   0.000000       -1051.      0.1812163E-05  0.3684178E-04 -0.2485088E-19  0.2847034E-03 -0.2557025E-16
    753  -8.1616      0.2853994E-03   0.000000       -1050.      0.1813248E-05 -0.3675006E-04 -0.1673532E-17  0.2853994E-03 -0.5691449E-16
    754  -8.1592      0.2860970E-03   0.000000       -1050.      0.1814333E-05  0.3665204E-04 -0.1080470E-16  0.2860970E-03 -0.7342028E-16
    755  -8.1567      0.2867963E-03   0.000000       -1050.      0.1815419E-05 -0.3656105E-04  0.2337521E-17  0.2867963E-03  0.4133163E-17
    756  -8.1543      0.2874974E-03   0.000000       -1049.      0.1816506E-05  0.3646380E-04  0.8807468E-18  0.2874974E-03  0.1494266E-17
    757  -8.1519      0.2882001E-03   0.000000       -1049.      0.1817595E-05 -0.3637354E-04 -0.3219398E-17  0.2882001E-03  0.3037688E-16
    758  -8.1494      0.2889046E-03   0.000000       -1049.      0.1818684E-05  0.3627705E-04  0.6898800E-17  0.2889046E-03 -0.6550932E-18
    759  -8.1470      0.2896108E-03   0.000000       -1048.      0.1819774E-05 -0.3618752E-04  0.5913364E-17  0.2896108E-03  0.5806753E-18
    760  -8.1445      0.2903187E-03   0.000000       -1048.      0.1820865E-05  0.3609178E-04 -0.4570873E-17  0.2903187E-03  0.2032655E-16
    761  -8.1421      0.2910284E-03   0.000000       -1048.      0.1821957E-05 -0.3600296E-04 -0.1169645E-16  0.2910284E-03 -0.1549914E-16
    762  -8.1396      0.2917397E-03   0.000000       -1047.      0.1823050E-05  0.3590796E-04 -0.1109918E-16  0.2917397E-03 -0.5649869E-16
    763  -8.1372      0.2924529E-03   0.000000       -1047.      0.1824144E-05 -0.3581984E-04  0.3098411E-17  0.2924529E-03 -0.2953065E-16
    764  -8.1348      0.2931677E-03   0.000000       -1047.      0.1825240E-05  0.3572558E-04 -0.1118114E-16  0.2931677E-03  0.6378431E-17
    765  -8.1323      0.2938844E-03   0.000000       -1046.      0.1826336E-05 -0.3563817E-04 -0.2104315E-16  0.2938844E-03  0.5362138E-16
    766  -8.1299      0.2946027E-03   0.000000       -1046.      0.1827433E-05  0.3554464E-04  0.2603618E-16  0.2946027E-03 -0.4634189E-17
    767  -8.1274      0.2953228E-03   0.000000       -1046.      0.1828531E-05 -0.3545791E-04  0.3809040E-16  0.2953228E-03 -0.2942523E-16
    768  -8.1250      0.2960447E-03   0.000000       -1046.      0.1829630E-05  0.3536510E-04   0.000000      0.2960447E-03 -0.2458376E-16
    769  -8.1226      0.2967684E-03   0.000000       -1045.      0.1830730E-05 -0.3527906E-04 -0.1064048E-16  0.2967684E-03 -0.8152047E-16
    770  -8.1201      0.2974938E-03   0.000000       -1045.      0.1831831E-05  0.3518697E-04  0.1181124E-17  0.2974938E-03 -0.5598172E-16
    771  -8.1177      0.2982210E-03   0.000000       -1045.      0.1832933E-05 -0.3510160E-04  0.7482305E-17  0.2982210E-03  0.4396805E-16
    772  -8.1152      0.2989500E-03   0.000000       -1044.      0.1834036E-05  0.3501021E-04 -0.6504519E-17  0.2989500E-03 -0.1180163E-16
    773  -8.1128      0.2996807E-03   0.000000       -1044.      0.1835140E-05 -0.3492552E-04  0.7779144E-17  0.2996807E-03 -0.1431635E-16
    774  -8.1104      0.3004132E-03   0.000000       -1044.      0.1836245E-05  0.3483483E-04 -0.5107668E-17  0.3004132E-03  0.1806711E-16
    775  -8.1079      0.3011476E-03   0.000000       -1043.      0.1837351E-05 -0.3475080E-04  0.3467297E-17  0.3011476E-03 -0.5094317E-16
    776  -8.1055      0.3018837E-03   0.000000       -1043.      0.1838458E-05  0.3466080E-04 -0.4582636E-17  0.3018837E-03 -0.2778268E-16
    777  -8.1030      0.3026216E-03   0.000000       -1043.      0.1839566E-05 -0.3457743E-04  0.1272500E-17  0.3026216E-03  0.3296835E-16
    778  -8.1006      0.3033613E-03   0.000000       -1042.      0.1840675E-05  0.3448811E-04  0.1665065E-17  0.3033613E-03  0.9892437E-17
    779  -8.0981      0.3041029E-03   0.000000       -1042.      0.1841785E-05 -0.3440539E-04  0.4199912E-17  0.3041029E-03  0.3739130E-16
    780  -8.0957      0.3048462E-03   0.000000       -1042.      0.1842896E-05  0.3431675E-04 -0.2406549E-17  0.3048462E-03  0.5250953E-16
    781  -8.0933      0.3055914E-03   0.000000       -1041.      0.1844008E-05 -0.3423468E-04  0.1598740E-17  0.3055914E-03  0.3820641E-16
    782  -8.0908      0.3063384E-03   0.000000       -1041.      0.1845121E-05  0.3414671E-04 -0.4952875E-17  0.3063384E-03 -0.7218219E-16
    783  -8.0884      0.3070872E-03   0.000000       -1041.      0.1846235E-05 -0.3406527E-04  0.7041268E-17  0.3070872E-03  0.1685844E-16
    784  -8.0859      0.3078378E-03   0.000000       -1040.      0.1847350E-05  0.3397797E-04  0.3705248E-18  0.3078378E-03 -0.3388233E-16
    785  -8.0835      0.3085903E-03   0.000000       -1040.      0.1848466E-05 -0.3389715E-04  0.1031848E-16  0.3085903E-03 -0.5303392E-16
    786  -8.0811      0.3093446E-03   0.000000       -1040.      0.1849583E-05  0.3381051E-04 -0.2515250E-17  0.3093446E-03 -0.1969443E-16
    787  -8.0786      0.3101008E-03   0.000000       -1040.      0.1850701E-05 -0.3373032E-04  0.1671122E-17  0.3101008E-03  0.3518653E-16
    788  -8.0762      0.3108588E-03   0.000000       -1039.      0.1851820E-05  0.3364432E-04 -0.2066308E-18  0.3108588E-03  0.3937844E-16
    789  -8.0737      0.3116186E-03   0.000000       -1039.      0.1852940E-05 -0.3356475E-04  0.3481972E-18  0.3116186E-03  0.4198541E-16
    790  -8.0713      0.3123803E-03   0.000000       -1039.      0.1854062E-05  0.3347940E-04  0.2664958E-17  0.3123803E-03  0.3501812E-17
    791  -8.0688      0.3131439E-03   0.000000       -1038.      0.1855184E-05 -0.3340044E-04 -0.8413147E-18  0.3131439E-03 -0.2960232E-16
    792  -8.0664      0.3139094E-03   0.000000       -1038.      0.1856307E-05  0.3331573E-04 -0.1152120E-17  0.3139094E-03  0.4078191E-16
    793  -8.0640      0.3146767E-03   0.000000       -1038.      0.1857431E-05 -0.3323738E-04 -0.1228962E-19  0.3146767E-03  0.1245037E-17
    794  -8.0615      0.3154459E-03   0.000000       -1037.      0.1858556E-05  0.3315329E-04 -0.3875437E-17  0.3154459E-03  0.1059825E-17
    795  -8.0591      0.3162169E-03   0.000000       -1037.      0.1859682E-05 -0.3307554E-04 -0.9569086E-18  0.3162169E-03 -0.5814801E-16
    796  -8.0566      0.3169899E-03   0.000000       -1037.      0.1860810E-05  0.3299208E-04  0.1556953E-17  0.3169899E-03  0.5545619E-17
    797  -8.0542      0.3177648E-03   0.000000       -1036.      0.1861938E-05 -0.3291492E-04  0.4312931E-17  0.3177648E-03  0.4479315E-16
    798  -8.0518      0.3185415E-03   0.000000       -1036.      0.1863067E-05  0.3283208E-04 -0.3546653E-18  0.3185415E-03  0.1793406E-16
    799  -8.0493      0.3193201E-03   0.000000       -1036.      0.1864198E-05 -0.3275551E-04  0.6912743E-17  0.3193201E-03 -0.2031571E-16
    800  -8.0469      0.3201007E-03   0.000000       -1035.      0.1865329E-05  0.3267328E-04  0.1560261E-18  0.3201007E-03 -0.3000582E-16
    801  -8.0444      0.3208831E-03   0.000000       -1035.      0.1866461E-05 -0.3259728E-04  0.3303986E-17  0.3208831E-03  0.4276592E-18
    802  -8.0420      0.3216675E-03   0.000000       -1035.      0.1867595E-05  0.3251567E-04 -0.3228318E-17  0.3216675E-03  0.1684761E-16
    803  -8.0396      0.3224538E-03   0.000000       -1035.      0.1868729E-05 -0.3244025E-04  0.5136391E-17  0.3224538E-03  0.2409408E-16
    804  -8.0371      0.3232420E-03   0.000000       -1034.      0.1869865E-05  0.3235923E-04  0.3866267E-18  0.3232420E-03  0.1427834E-16
    805  -8.0347      0.3240321E-03   0.000000       -1034.      0.1871001E-05 -0.3228438E-04  0.4335762E-17  0.3240321E-03 -0.4462695E-16
    806  -8.0322      0.3248242E-03   0.000000       -1034.      0.1872139E-05  0.3220395E-04  0.7810553E-18  0.3248242E-03 -0.1285019E-16
    807  -8.0298      0.3256182E-03   0.000000       -1033.      0.1873277E-05 -0.3212967E-04  0.6410036E-17  0.3256182E-03 -0.4560452E-16
    808  -8.0273      0.3264141E-03   0.000000       -1033.      0.1874417E-05  0.3204983E-04 -0.7595291E-19  0.3264141E-03 -0.3000582E-16
    809  -8.0249      0.3272120E-03   0.000000       -1033.      0.1875558E-05 -0.3197610E-04  0.5039254E-17  0.3272120E-03 -0.3236010E-17
    810  -8.0225      0.3280118E-03   0.000000       -1032.      0.1876699E-05  0.3189685E-04  0.4580608E-17  0.3280118E-03 -0.3959288E-16
    811  -8.0200      0.3288136E-03   0.000000       -1032.      0.1877842E-05 -0.3182367E-04  0.5880775E-18  0.3288136E-03  0.8638185E-16
    812  -8.0176      0.3296173E-03   0.000000       -1032.      0.1878986E-05  0.3174500E-04 -0.7600665E-18  0.3296173E-03  0.6852463E-16
    813  -8.0151      0.3304231E-03   0.000000       -1031.      0.1880131E-05 -0.3167237E-04  0.2641129E-17  0.3304231E-03  0.2408762E-16
    814  -8.0127      0.3312307E-03   0.000000       -1031.      0.1881277E-05  0.3159427E-04  0.1289705E-17  0.3312307E-03 -0.3503897E-16
    815  -8.0103      0.3320404E-03   0.000000       -1031.      0.1882424E-05 -0.3152218E-04 -0.8223479E-17  0.3320404E-03  0.1646169E-16
    816  -8.0078      0.3328520E-03   0.000000       -1030.      0.1883572E-05  0.3144464E-04 -0.3243846E-18  0.3328520E-03 -0.3568508E-16
    817  -8.0054      0.3336657E-03   0.000000       -1030.      0.1884721E-05 -0.3137309E-04 -0.5768782E-18  0.3336657E-03 -0.6576416E-16
    818  -8.0029      0.3344813E-03   0.000000       -1030.      0.1885871E-05  0.3129612E-04 -0.4083449E-17  0.3344813E-03 -0.5917373E-16
    819  -8.0005      0.3352989E-03   0.000000       -1029.      0.1887022E-05 -0.3122510E-04  0.1036923E-17  0.3352989E-03  0.7451664E-17
    820  -7.9980      0.3361185E-03   0.000000       -1029.      0.1888174E-05  0.3114868E-04 -0.1313404E-17  0.3361185E-03 -0.2686626E-17
    821  -7.9956      0.3369401E-03   0.000000       -1029.      0.1889327E-05 -0.3107818E-04  0.2087484E-17  0.3369401E-03  0.2020365E-16
    822  -7.9932      0.3377637E-03   0.000000       -1029.      0.1890482E-05  0.3100231E-04  0.3357996E-17  0.3377637E-03 -0.1835578E-16
    823  -7.9907      0.3385893E-03   0.000000       -1028.      0.1891637E-05 -0.3093234E-04  0.2517920E-17  0.3385893E-03 -0.6200719E-16
    824  -7.9883      0.3394170E-03   0.000000       -1028.      0.1892794E-05  0.3085701E-04 -0.5859683E-19  0.3394170E-03 -0.2655862E-16
    825  -7.9858      0.3402466E-03   0.000000       -1028.      0.1893951E-05 -0.3078756E-04 -0.3765070E-17  0.3402466E-03 -0.5215244E-16
    826  -7.9834      0.3410783E-03   0.000000       -1027.      0.1895110E-05  0.3071277E-04  0.4002511E-17  0.3410783E-03 -0.1240443E-16
    827  -7.9810      0.3419120E-03   0.000000       -1027.      0.1896269E-05 -0.3064382E-04 -0.2085754E-17  0.3419120E-03 -0.4211607E-16
    828  -7.9785      0.3427478E-03   0.000000       -1027.      0.1897430E-05  0.3056957E-04 -0.3344405E-19  0.3427478E-03  0.2860042E-16
    829  -7.9761      0.3435856E-03   0.000000       -1026.      0.1898592E-05 -0.3050113E-04  0.2543440E-17  0.3435856E-03  0.1244408E-16
    830  -7.9736      0.3444255E-03   0.000000       -1026.      0.1899754E-05  0.3042741E-04  0.1168245E-16  0.3444255E-03  0.1390021E-16
    831  -7.9712      0.3452674E-03   0.000000       -1026.      0.1900918E-05 -0.3035947E-04  0.4301589E-17  0.3452674E-03 -0.1399051E-16
    832  -7.9688      0.3461114E-03   0.000000       -1025.      0.1902083E-05  0.3028627E-04  0.9102487E-19  0.3461114E-03 -0.8093674E-16
    833  -7.9663      0.3469574E-03   0.000000       -1025.      0.1903249E-05 -0.3021882E-04 -0.8631623E-17  0.3469574E-03 -0.5746864E-16
    834  -7.9639      0.3478055E-03   0.000000       -1025.      0.1904416E-05  0.3014614E-04  0.4107813E-17  0.3478055E-03  0.2196044E-16
    835  -7.9614      0.3486557E-03   0.000000       -1024.      0.1905585E-05 -0.3007919E-04 -0.2849451E-17  0.3486557E-03  0.1733029E-16
    836  -7.9590      0.3495079E-03   0.000000       -1024.      0.1906754E-05  0.3000703E-04 -0.1062246E-18  0.3495079E-03  0.3063919E-17
    837  -7.9565      0.3503622E-03   0.000000       -1024.      0.1907924E-05 -0.2994056E-04 -0.1629950E-18  0.3503622E-03  0.1299068E-16
    838  -7.9541      0.3512187E-03   0.000000       -1024.      0.1909096E-05  0.2986890E-04  0.4114928E-17  0.3512187E-03 -0.1059806E-16
    839  -7.9517      0.3520772E-03   0.000000       -1023.      0.1910268E-05 -0.2980292E-04 -0.6903163E-18  0.3520772E-03 -0.1157439E-16
    840  -7.9492      0.3529378E-03   0.000000       -1023.      0.1911442E-05  0.2973177E-04  0.1033198E-17  0.3529378E-03 -0.5059185E-16
